corr,mean_pd
0.0,0.03274286165833473
0.0421,0.030348369851708412
0.0842,0.03579544648528099
0.1263,0.039479151368141174
0.1684,0.039028462022542953
0.2105,0.04130540043115616
0.2526,0.03814738243818283
0.2947,0.04101108759641647
0.3368,0.0488458089530468
0.3789,0.05031038448214531
0.4211,0.05216198414564133
0.4632,0.058588385581970215
0.5053,0.05129390209913254
0.5474,0.07240036129951477
0.5895,0.07233719527721405
0.6316,0.08042913675308228
0.6737,0.08678067475557327
0.7158,0.09685676544904709
0.7579,0.08687842637300491
0.8,0.09706096351146698
0.8222,0.09771092981100082
0.8444,0.10462586581707001
0.8667,0.10782643407583237
0.8889,0.10603807121515274
0.9111,0.1157534271478653
0.9333,0.11731459945440292
0.9556,0.12398441880941391
0.9778,0.11196805536746979
1.0,0.07239975035190582
