step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
4,0,,0.14745640754699707,0.3492031395435333,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.0,1.0
4,40,25000,0.20965524017810822,0.3516086935997009,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00033625136711634696,0.0019803615286946297,0.006937362253665924,0.02000000886619091,0.05076541751623154,0.12774118781089783,0.3575889468193054,1.0,1.0
4,80,25000,0.20977772772312164,0.35213837027549744,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0003374562074895948,0.0019913031719624996,0.007006063126027584,0.019991913810372353,0.05056891590356827,0.1271669566631317,0.35717344284057617,1.0,1.0
4,120,25000,0.21099959313869476,0.35437625646591187,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0003332862979732454,0.001974435755982995,0.006938345264643431,0.02000000700354576,0.05043705925345421,0.12731708586215973,0.3561183512210846,1.0,1.0
4,160,25000,0.2110268473625183,0.35439637303352356,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00033764896215870976,0.00198466912843287,0.006979331839829683,0.02000000700354576,0.05067479982972145,0.12744194269180298,0.35771700739860535,1.0,1.0
4,200,25000,0.21126042306423187,0.35470542311668396,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0003325297439005226,0.002001579385250807,0.0069543132558465,0.01990274339914322,0.05074562504887581,0.12760493159294128,0.35687974095344543,1.0,1.0
4,240,25000,0.2115187644958496,0.3549984395503998,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00033640669425949454,0.001991933211684227,0.006951529998332262,0.02000000886619091,0.05069376155734062,0.12793037295341492,0.35919836163520813,1.0,1.0
4,280,25000,0.21152091026306152,0.35513269901275635,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0003355149819981307,0.001983617665246129,0.006973089650273323,0.01997060328722,0.05055452883243561,0.12714634835720062,0.35832157731056213,1.0,1.0
4,320,25000,0.21144725382328033,0.3551572561264038,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00033834550413303077,0.0019984582904726267,0.00697892252355814,0.02000000700354576,0.0506473071873188,0.12697555124759674,0.35482731461524963,1.0,1.0
4,360,25000,0.21158821880817413,0.355266273021698,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00033651580451987684,0.0019816372077912092,0.006947438232600689,0.02000000700354576,0.05050082132220268,0.12739358842372894,0.357022762298584,1.0,1.0
4,400,25000,0.21154840290546417,0.35523858666419983,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0003369003243278712,0.0019908943213522434,0.0069734170101583,0.019992511719465256,0.050656773149967194,0.12705251574516296,0.35833290219306946,1.0,1.0
4,440,25000,0.21153201162815094,0.3551309108734131,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.000336561759468168,0.001970853190869093,0.00697117717936635,0.019937995821237564,0.05027499422430992,0.12742666900157928,0.3574640154838562,1.0,1.0
4,480,25000,0.2115652859210968,0.3551982641220093,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00033601548057049513,0.001993670826777816,0.006973217707127333,0.02000000700354576,0.05059562623500824,0.12737931311130524,0.357812762260437,1.0,1.0
4,520,25000,0.2114848494529724,0.3551860451698303,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0003378112451173365,0.0019870493561029434,0.006954366806894541,0.02000000700354576,0.050428200513124466,0.12689341604709625,0.3578123450279236,1.0,1.0
4,560,25000,0.21160279214382172,0.35521501302719116,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0003371993952896446,0.0019718266557902098,0.006991292349994183,0.02000000700354576,0.05074284225702286,0.12784329056739807,0.3577847182750702,1.0,1.0
4,600,25000,0.21156837046146393,0.35520461201667786,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00033365425770170987,0.001993460115045309,0.006994197610765696,0.02000000700354576,0.05049682781100273,0.12741808593273163,0.35714706778526306,1.0,1.0
4,640,25000,0.21142344176769257,0.35514935851097107,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0003355026710778475,0.0019857354927808046,0.006937079131603241,0.02000000700354576,0.05045703798532486,0.12616610527038574,0.3573589324951172,1.0,1.0
4,680,25000,0.21146632730960846,0.35519030690193176,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0003366436285432428,0.0019704876467585564,0.006978333927690983,0.01995288021862507,0.05040484666824341,0.12732438743114471,0.3559074103832245,1.0,1.0
4,720,25000,0.2116541862487793,0.35525569319725037,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00033396805520169437,0.0019804034382104874,0.006908125709742308,0.019985415041446686,0.05052117630839348,0.12771035730838776,0.35762304067611694,1.0,1.0
4,760,25000,0.21162952482700348,0.3553069531917572,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00033533136593177915,0.0019714091904461384,0.006905535701662302,0.02000000700354576,0.05063895508646965,0.12820425629615784,0.35580042004585266,1.0,1.0
4,800,25000,0.21152013540267944,0.35518622398376465,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0003349166945554316,0.0019884740468114614,0.006991508882492781,0.02000000700354576,0.05049844831228256,0.1272333711385727,0.35841694474220276,1.0,1.0
4,840,25000,0.21149702370166779,0.3552113473415375,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00033654202707111835,0.0019818416330963373,0.006942272186279297,0.0199469942599535,0.050684377551078796,0.12737108767032623,0.35575997829437256,1.0,1.0
