step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
3,0,,0.12409187108278275,0.32472845911979675,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.0,1.0
3,40,25000,0.2017253339290619,0.3314230442047119,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.001090874196961522,0.004683726001530886,0.013275097124278545,0.03106752783060074,0.06703999638557434,0.14170563220977783,0.32226264476776123,1.0,1.0
3,80,25000,0.2021239548921585,0.3321409523487091,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00109160749707371,0.004750196821987629,0.013272714801132679,0.031138062477111816,0.06765327602624893,0.14126117527484894,0.32260245084762573,1.0,1.0
3,120,25000,0.2031150758266449,0.3343355357646942,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0010895916493609548,0.004691695794463158,0.01326526515185833,0.031257398426532745,0.06701400130987167,0.14124874770641327,0.3217464089393616,1.0,1.0
3,160,25000,0.2031993567943573,0.3341885805130005,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0010829560924321413,0.004702969919890165,0.013242061249911785,0.03119524195790291,0.0670725405216217,0.14199960231781006,0.3237103223800659,1.0,1.0
3,200,25000,0.2032603621482849,0.33429861068725586,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0010856656590476632,0.004721599631011486,0.013289560563862324,0.031210437417030334,0.06740982830524445,0.14162325859069824,0.32215622067451477,1.0,1.0
3,240,25000,0.20321165025234222,0.3344505727291107,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.001089146826416254,0.004706587642431259,0.013287832029163837,0.0310782752931118,0.06677611172199249,0.14124418795108795,0.32217177748680115,1.0,1.0
3,280,25000,0.20335090160369873,0.3347393274307251,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0010926576796919107,0.004718329291790724,0.013288270682096481,0.031031474471092224,0.0670810118317604,0.14142411947250366,0.3217849135398865,1.0,1.0
3,320,25000,0.20347699522972107,0.33476752042770386,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0011012840550392866,0.00472498033195734,0.013289131224155426,0.03122851252555847,0.06727743148803711,0.14229848980903625,0.32271721959114075,1.0,1.0
3,360,25000,0.20350120961666107,0.33484646677970886,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0010835494613274932,0.004688237328082323,0.013222681358456612,0.031041648238897324,0.06690241396427155,0.14158785343170166,0.32221949100494385,1.0,1.0
