step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
3,0,,0.09868171066045761,0.29319503903388977,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,0.2199999988079071,1.0
3,40,25000,0.15721958875656128,0.3022979199886322,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006626266404055059,0.002631106646731496,0.006775451358407736,0.015620982274413109,0.0339522585272789,0.07598519325256348,0.18764200806617737,0.7644634246826172,1.0
3,80,25000,0.15811336040496826,0.30421093106269836,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006648360867984593,0.0026309287641197443,0.006777750328183174,0.015618419274687767,0.033899180591106415,0.07579830288887024,0.18788495659828186,0.7918452024459839,1.0
3,120,25000,0.15808874368667603,0.304094135761261,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006660281796939671,0.002631779760122299,0.00680445646867156,0.015589134767651558,0.03399267792701721,0.07602053880691528,0.18803483247756958,0.7836389541625977,1.0
3,160,25000,0.15813909471035004,0.304183691740036,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006662920932285488,0.0026268039364367723,0.006774363573640585,0.015604835003614426,0.03397255390882492,0.07590862363576889,0.1884753257036209,0.7842594385147095,1.0
3,200,25000,0.1580454409122467,0.30417370796203613,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.000662651436869055,0.0026267028879374266,0.006799241527915001,0.015594551339745522,0.03396965190768242,0.07588270306587219,0.18753650784492493,0.7847959399223328,1.0
3,240,25000,0.15823449194431305,0.30447882413864136,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006622851942665875,0.002625280525535345,0.0067946757189929485,0.015597902238368988,0.033882420510053635,0.0757642611861229,0.18812531232833862,0.7990211844444275,1.0
3,280,25000,0.15825770795345306,0.3044379949569702,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.000664602848701179,0.0026265084743499756,0.006797491572797298,0.015617122873663902,0.03394836559891701,0.07581846415996552,0.1882057934999466,0.793933629989624,1.0
3,320,25000,0.15817475318908691,0.3043733537197113,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006640042411163449,0.0026339709293097258,0.006793688982725143,0.01561390608549118,0.03392941132187843,0.07588643580675125,0.18780885636806488,0.7951176762580872,1.0
3,360,25000,0.1580163985490799,0.30408409237861633,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006678621866740286,0.0026327199302613735,0.006795117631554604,0.015652097761631012,0.03397447615861893,0.07578073441982269,0.18783727288246155,0.7808259129524231,1.0
3,400,25000,0.15821413695812225,0.3043551445007324,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006638956256210804,0.0026261655148118734,0.0067900316789746284,0.015592580661177635,0.03408196195960045,0.07607083767652512,0.18817038834095,0.7912402749061584,1.0
3,440,25000,0.15818187594413757,0.3044312000274658,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006667402340099216,0.002627131063491106,0.0067689972929656506,0.01559254340827465,0.03394067659974098,0.07586009055376053,0.18800339102745056,0.7982745170593262,1.0
3,480,25000,0.1582789272069931,0.3044877350330353,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006641580257564783,0.002630252856761217,0.00676351971924305,0.015607452020049095,0.03397034481167793,0.07594363391399384,0.18799161911010742,0.8010729551315308,1.0
3,520,25000,0.1582992672920227,0.3044728636741638,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006652427255176008,0.0026290735695511103,0.00679367408156395,0.01563139259815216,0.03408379107713699,0.07596353441476822,0.18800340592861176,0.801750659942627,1.0
3,560,25000,0.15813085436820984,0.3042450249195099,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006645080866292119,0.00262544397264719,0.006810231599956751,0.015628643333911896,0.03398887440562248,0.07594654709100723,0.18786650896072388,0.7880975604057312,1.0
3,600,25000,0.15828029811382294,0.3045041561126709,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006622512592002749,0.0026267003268003464,0.006778086069971323,0.015587673522531986,0.03400573134422302,0.07589594274759293,0.18841439485549927,0.8027067184448242,1.0
3,640,25000,0.15830928087234497,0.3045753836631775,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006653496529906988,0.0026257960125803947,0.006755531299859285,0.015607524663209915,0.03398872911930084,0.07591588795185089,0.18786437809467316,0.8079452514648438,1.0
3,680,25000,0.1583058089017868,0.30467820167541504,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006640753708779812,0.0026264535263180733,0.006783399265259504,0.015605831518769264,0.033867646008729935,0.07592260092496872,0.1873854398727417,1.0,1.0
3,720,25000,0.15817366540431976,0.3043536841869354,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006620098720304668,0.0026245226617902517,0.0067768581211566925,0.015591038390994072,0.03395291790366173,0.07591959089040756,0.18769049644470215,0.7921061515808105,1.0
3,760,25000,0.15834103524684906,0.3045966327190399,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006649057031609118,0.002623801352456212,0.006784919649362564,0.015605045482516289,0.03396971523761749,0.07588047534227371,0.1881602555513382,0.8108431100845337,1.0
3,800,25000,0.1579732745885849,0.3040478229522705,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.000663109531160444,0.0026219061110168695,0.006783619523048401,0.015586678870022297,0.033895399421453476,0.0757984071969986,0.1876918524503708,0.7784491777420044,1.0
3,840,25000,0.1581999808549881,0.3045327365398407,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006621737848035991,0.0026294125709682703,0.006771561224013567,0.015586936846375465,0.033891461789608,0.07589706033468246,0.18765410780906677,0.8127850890159607,1.0
3,880,25000,0.15832628309726715,0.30464205145835876,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006619487539865077,0.002623346634209156,0.006768157240003347,0.015580246224999428,0.03391888365149498,0.07589442282915115,0.18807031214237213,0.8453294634819031,1.0
3,920,25000,0.15821287035942078,0.30445313453674316,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00066306785447523,0.0026366105303168297,0.006783164106309414,0.01562514528632164,0.03398299589753151,0.07573376595973969,0.18782363831996918,0.8015201687812805,1.0
3,960,25000,0.15829366445541382,0.30453404784202576,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006652865558862686,0.002625605557113886,0.00678427517414093,0.015591029077768326,0.03396354988217354,0.07596912980079651,0.1883288025856018,0.8035188317298889,1.0
3,1000,25000,0.15820476412773132,0.30447354912757874,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006611276185140014,0.0026284893974661827,0.006795085500925779,0.015575537458062172,0.03392121568322182,0.07582277804613113,0.18793904781341553,0.802979052066803,1.0
3,1040,25000,0.15822914242744446,0.3045699894428253,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006635563913732767,0.002629237249493599,0.006785442121326923,0.015607639215886593,0.033946692943573,0.07580254226922989,0.18795187771320343,0.8228458166122437,1.0
3,1080,25000,0.15829020738601685,0.30449017882347107,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0006639232742600143,0.0026299678720533848,0.006786357145756483,0.015647605061531067,0.034046720713377,0.07601389288902283,0.1876390278339386,0.7976042032241821,1.0
