step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
1,0,,0.07747457176446915,0.26551827788352966,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.0
1,40,25000,0.22312495112419128,0.29204288125038147,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.009980302304029465,0.027535593137145042,0.05414348840713501,0.09355983138084412,0.15678450465202332,0.24594295024871826,0.3842506408691406,0.704148530960083,1.0
1,80,25000,0.22492343187332153,0.2961687445640564,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.009841431863605976,0.027258271351456642,0.05400906130671501,0.09437383711338043,0.156682550907135,0.24490804970264435,0.38338467478752136,0.704863429069519,1.0
1,120,25000,0.22475264966487885,0.29625147581100464,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.009724553674459457,0.02747616544365883,0.054057247936725616,0.09349045157432556,0.15625989437103271,0.24544061720371246,0.38302356004714966,0.703229546546936,1.0
1,160,25000,0.2248924970626831,0.29624128341674805,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.009781211614608765,0.02757198177278042,0.05424480512738228,0.0940065085887909,0.15693815052509308,0.24501614272594452,0.3830825686454773,0.7033064961433411,1.0
1,200,25000,0.2249012440443039,0.2963832914829254,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.009690336883068085,0.027636509388685226,0.05454067513346672,0.09383851289749146,0.15689559280872345,0.2452336847782135,0.38582274317741394,0.705599308013916,1.0
1,240,25000,0.22497615218162537,0.2965412139892578,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.009752614423632622,0.02745227888226509,0.05413020774722099,0.09416235238313675,0.15747405588626862,0.24544359743595123,0.38321492075920105,0.707365870475769,1.0
1,280,25000,0.22482311725616455,0.2963220179080963,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.009776966646313667,0.02757427468895912,0.05369889363646507,0.09401959180831909,0.15611392259597778,0.24484452605247498,0.38349366188049316,0.7005990743637085,1.0
1,320,25000,0.22501938045024872,0.29659929871559143,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.009864630177617073,0.027387702837586403,0.0536552295088768,0.0934843122959137,0.15661153197288513,0.244579017162323,0.382996141910553,0.7053327560424805,1.0
1,360,25000,0.2250874936580658,0.2965877652168274,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.009778982028365135,0.027676226571202278,0.0541551373898983,0.09467484802007675,0.1571977287530899,0.24597004055976868,0.38250479102134705,0.702090322971344,1.0
