step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
5,0,,0.20203177630901337,0.39768335223197937,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,0.35999998450279236,1.0,1.0
5,40,25000,0.2532876133918762,0.3932969868183136,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.108137313276529e-05,0.0009541243780404329,0.005066924728453159,0.01917419210076332,0.0573415532708168,0.1728002429008484,0.8926120400428772,1.0,1.0
5,80,25000,0.2551678419113159,0.39605817198753357,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.245356780709699e-05,0.0009718613000586629,0.005173472221940756,0.019208528101444244,0.05735180526971817,0.17331232130527496,1.0,1.0,1.0
5,120,25000,0.2554616630077362,0.396406888961792,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,5.99407430854626e-05,0.00094339728821069,0.005197685677558184,0.019272811710834503,0.05736095458269119,0.17281553149223328,1.0,1.0,1.0
5,160,25000,0.2554575502872467,0.39652255177497864,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.223695527296513e-05,0.0009725449490360916,0.005148689728230238,0.019284110516309738,0.057510312646627426,0.1751728653907776,1.0,1.0,1.0
5,200,25000,0.25559696555137634,0.3965919315814972,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.171101267682388e-05,0.0009707763674668968,0.005111899226903915,0.019174721091985703,0.057746510952711105,0.17257745563983917,1.0,1.0,1.0
5,240,25000,0.2557281255722046,0.39665570855140686,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.0889033193234354e-05,0.0009639262570999563,0.005074395332485437,0.019463839009404182,0.05777836963534355,0.1735086292028427,1.0,1.0,1.0
5,280,25000,0.2555670738220215,0.3967035710811615,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.205476529430598e-05,0.000955007562879473,0.005128572694957256,0.019172627478837967,0.057810280472040176,0.1736544519662857,1.0,1.0,1.0
5,320,25000,0.2556002140045166,0.39670330286026,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.155877053970471e-05,0.0009679662180133164,0.005172216799110174,0.019293412566184998,0.05731489509344101,0.17270894348621368,1.0,1.0,1.0
5,360,25000,0.25558674335479736,0.3966258764266968,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.005466275382787e-05,0.0009655981557443738,0.005117065738886595,0.01947777159512043,0.05790967494249344,0.17239081859588623,1.0,1.0,1.0
5,400,25000,0.25547370314598083,0.39668089151382446,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.174317968543619e-05,0.000968795851804316,0.005138144828379154,0.01941019296646118,0.05706266313791275,0.1723509132862091,1.0,1.0,1.0
5,440,25000,0.2556672692298889,0.3966781795024872,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.18087942712009e-05,0.0009564472711645067,0.0051178839057683945,0.019283292815089226,0.057801950722932816,0.17307376861572266,1.0,1.0,1.0
5,480,25000,0.2555038034915924,0.39665454626083374,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.014113387209363e-05,0.0009733152110129595,0.00513827707618475,0.01929781213402748,0.057033784687519073,0.17346693575382233,1.0,1.0,1.0
5,520,25000,0.255519300699234,0.396694540977478,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.210032006492838e-05,0.0009558642050251365,0.005053625907748938,0.019067179411649704,0.057216987013816833,0.17215187847614288,1.0,1.0,1.0
5,560,25000,0.2555968165397644,0.3966800272464752,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.134760769782588e-05,0.0009483749163337052,0.005135048646479845,0.019268861040472984,0.0578085333108902,0.17345523834228516,1.0,1.0,1.0
5,600,25000,0.25569024682044983,0.39668431878089905,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.176572787808254e-05,0.00095970748225227,0.005162236746400595,0.01946133002638817,0.057904910296201706,0.17338313162326813,1.0,1.0,1.0
5,640,25000,0.2556418776512146,0.39672988653182983,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.10484421486035e-05,0.0009677646448835731,0.0051248203963041306,0.019448766484856606,0.05728841945528984,0.17287448048591614,1.0,1.0,1.0
5,680,25000,0.25567421317100525,0.39671602845191956,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.14920281805098e-05,0.0009716067579574883,0.005083088763058186,0.019359156489372253,0.05758637189865112,0.1728646457195282,1.0,1.0,1.0
5,720,25000,0.25562894344329834,0.39670976996421814,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.132249836809933e-05,0.0009469544747844338,0.005078049376606941,0.01936173439025879,0.057715240865945816,0.1731194257736206,1.0,1.0,1.0
