step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
1,0,,0.07645590603351593,0.2643725872039795,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.0
1,40,25000,0.1585223376750946,0.27516865730285645,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032289817463606596,0.008604364469647408,0.017888445407152176,0.03513868898153305,0.06656977534294128,0.12081459909677505,0.21922217309474945,0.49997419118881226,1.0
1,80,25000,0.15897749364376068,0.2762778699398041,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032139692921191454,0.008614764548838139,0.01800006814301014,0.03520231693983078,0.06663161516189575,0.12066349387168884,0.21950149536132812,0.4998796284198761,1.0
1,120,25000,0.15903078019618988,0.27658796310424805,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003216161858290434,0.008589060045778751,0.017962148413062096,0.03508254140615463,0.06648261845111847,0.12064652144908905,0.21944892406463623,0.5001623630523682,1.0
1,160,25000,0.15914474427700043,0.2767418920993805,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00322578358463943,0.008615038357675076,0.01798497512936592,0.035114094614982605,0.06648378819227219,0.12061057984828949,0.21922747790813446,0.5016554594039917,1.0
1,200,25000,0.15918709337711334,0.27683570981025696,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032193351071327925,0.00860755518078804,0.017945196479558945,0.03516802936792374,0.06657988578081131,0.12075164169073105,0.21936723589897156,0.5011304616928101,1.0
1,240,25000,0.15916921198368073,0.2767423391342163,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003214096650481224,0.008588632568717003,0.017907842993736267,0.035160236060619354,0.06662290543317795,0.1208975687623024,0.21929745376110077,0.5013202428817749,1.0
1,280,25000,0.15912078320980072,0.2768268585205078,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032283670734614134,0.008606002666056156,0.017917444929480553,0.0351879745721817,0.06653954088687897,0.12073607742786407,0.2190728485584259,0.5002540349960327,1.0
1,320,25000,0.15911556780338287,0.27670174837112427,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00321801844984293,0.008594674989581108,0.017901835963129997,0.035111770033836365,0.06652914732694626,0.1207687258720398,0.2193591594696045,0.49949392676353455,1.0
1,360,25000,0.1592942774295807,0.2769976854324341,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032282250467687845,0.008608913980424404,0.017972473055124283,0.03522009402513504,0.06663153320550919,0.12079914659261703,0.2196362465620041,0.5009477734565735,1.0
1,400,25000,0.1593577116727829,0.27723902463912964,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032169942278414965,0.008579348213970661,0.017954286187887192,0.0350569486618042,0.06655602902173996,0.12086202204227448,0.2191254198551178,0.50107741355896,1.0
1,440,25000,0.15931521356105804,0.27698224782943726,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032194529194384813,0.00859101302921772,0.01788877323269844,0.03513704612851143,0.06652146577835083,0.12069583684206009,0.22002504765987396,0.5021939277648926,1.0
1,480,25000,0.15923504531383514,0.2769995629787445,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032218913547694683,0.008606674149632454,0.017969775944948196,0.035189371556043625,0.06649050116539001,0.12071827054023743,0.21896396577358246,0.5016235709190369,1.0
1,520,25000,0.1592649668455124,0.27707386016845703,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032208391930907965,0.008594915270805359,0.017921065911650658,0.03508437052369118,0.06648524105548859,0.12065374851226807,0.21939028799533844,0.501785397529602,1.0
1,560,25000,0.15928024053573608,0.277116596698761,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003219402162358165,0.008591623045504093,0.017947034910321236,0.03518112003803253,0.06652498245239258,0.12069409340620041,0.21912609040737152,0.50278240442276,1.0
1,600,25000,0.15925997495651245,0.27707239985466003,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003219756530597806,0.00858368445187807,0.017891142517328262,0.03509092703461647,0.06654877960681915,0.120785653591156,0.2191449999809265,0.5014023780822754,1.0
1,640,25000,0.15921679139137268,0.276803195476532,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032224019523710012,0.008594823069870472,0.017964767292141914,0.035234905779361725,0.06655499339103699,0.1207425519824028,0.21935969591140747,0.5013471245765686,1.0
1,680,25000,0.15930870175361633,0.27705687284469604,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032175621017813683,0.00860428437590599,0.017955174669623375,0.03517957776784897,0.06646813452243805,0.1208973377943039,0.21916231513023376,0.5019222497940063,1.0
1,720,25000,0.15926353633403778,0.27703309059143066,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032235595863312483,0.008615544065833092,0.017960960045456886,0.03512980043888092,0.0664827823638916,0.12065187841653824,0.21959075331687927,0.5012444853782654,1.0
1,760,25000,0.15945033729076385,0.27734124660491943,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032317086588591337,0.008619933389127254,0.017989590764045715,0.03521878272294998,0.06655965745449066,0.12090368568897247,0.21916179358959198,0.5026992559432983,1.0
1,800,25000,0.1594058722257614,0.27715617418289185,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032310064416378736,0.00862692017108202,0.017978889867663383,0.035206228494644165,0.06654009222984314,0.12085890769958496,0.21944673359394073,0.5028944611549377,1.0
1,840,25000,0.15936869382858276,0.27714046835899353,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003218285972252488,0.008603023365139961,0.017953502014279366,0.03512528911232948,0.06655146926641464,0.12081725895404816,0.21977464854717255,0.5015357136726379,1.0
1,880,25000,0.15939833223819733,0.2771902084350586,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003225483000278473,0.008584385737776756,0.01791335456073284,0.035151682794094086,0.06647378206253052,0.12098103016614914,0.21944659948349,0.5019205808639526,1.0
1,920,25000,0.15926089882850647,0.2770691215991974,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032345005311071873,0.008615328930318356,0.017955396324396133,0.03527659550309181,0.06645422428846359,0.12039235234260559,0.2190195620059967,0.5012814998626709,1.0
1,960,25000,0.1592687964439392,0.27710485458374023,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032269912771880627,0.008591635152697563,0.017947591841220856,0.035148344933986664,0.06651216745376587,0.1207929328083992,0.21895049512386322,0.5011905431747437,1.0
1,1000,25000,0.15930171310901642,0.27715155482292175,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032280043233186007,0.008586682379245758,0.01795079931616783,0.0351281464099884,0.06655631959438324,0.12066847085952759,0.2193208634853363,0.5003839731216431,1.0
1,1040,25000,0.15939293801784515,0.27711793780326843,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032226715702563524,0.008612214587628841,0.01797293871641159,0.03515918552875519,0.06669089198112488,0.12088387459516525,0.21931880712509155,0.5018678307533264,1.0
1,1080,25000,0.15922866761684418,0.27697449922561646,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003229890950024128,0.008622954599559307,0.017950035631656647,0.03516600281000137,0.06644190847873688,0.12057283520698547,0.21916459500789642,0.5012919902801514,1.0
1,1120,25000,0.1592884212732315,0.2770639657974243,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032189865596592426,0.008607475087046623,0.017944971099495888,0.035153888165950775,0.0665489137172699,0.12073884904384613,0.21926681697368622,0.5018514394760132,1.0
1,1160,25000,0.15926551818847656,0.27704912424087524,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00322845415212214,0.00860454048961401,0.01793999783694744,0.035186778753995895,0.06657342612743378,0.12068392336368561,0.21890316903591156,0.500627875328064,1.0
1,1200,25000,0.15924377739429474,0.27699634432792664,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032150428742170334,0.008605330251157284,0.01793929934501648,0.035112351179122925,0.06652727723121643,0.12088676542043686,0.2191181182861328,0.5008786916732788,1.0
1,1240,25000,0.1593380719423294,0.2770776152610779,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032095303758978844,0.008588298223912716,0.017960306257009506,0.035145197063684464,0.06658889353275299,0.12068259716033936,0.2193649560213089,0.5020241737365723,1.0
1,1280,25000,0.15938405692577362,0.2771947383880615,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032289985101670027,0.008623640052974224,0.017933471128344536,0.03518075495958328,0.06659558415412903,0.120902419090271,0.21915283799171448,0.5026786923408508,1.0
1,1320,25000,0.15925085544586182,0.2770582139492035,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032180428970605135,0.00861785002052784,0.017986604943871498,0.03522636368870735,0.06653279811143875,0.12074311077594757,0.2188432514667511,0.5018981099128723,1.0
1,1360,25000,0.1592230647802353,0.2770264148712158,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00321789737790823,0.008587921038269997,0.017947083339095116,0.03513432294130325,0.06651461124420166,0.12059739232063293,0.21874283254146576,0.5009830594062805,1.0
1,1400,25000,0.15928567945957184,0.2771322727203369,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032266273628920317,0.008619596250355244,0.017930317670106888,0.03517036885023117,0.06657525897026062,0.12077410519123077,0.2191605120897293,0.5014383792877197,1.0
1,1440,25000,0.1592554748058319,0.27701300382614136,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032167749013751745,0.008612590841948986,0.017954299226403236,0.03512857109308243,0.06651846319437027,0.120827816426754,0.21947816014289856,0.501008927822113,1.0
1,1480,25000,0.15922661125659943,0.27696657180786133,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003203811589628458,0.008580866269767284,0.01794053241610527,0.035166867077350616,0.0666365846991539,0.1206432655453682,0.2190583348274231,0.5014247894287109,1.0
1,1520,25000,0.15923701226711273,0.2769484221935272,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003221383783966303,0.0085854921489954,0.017933689057826996,0.03522834926843643,0.06661948561668396,0.1210000067949295,0.2190619558095932,0.5010009407997131,1.0
1,1560,25000,0.15930895507335663,0.277113139629364,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003224035492166877,0.008602732792496681,0.017936309799551964,0.035247355699539185,0.06664986908435822,0.12072446942329407,0.2186579555273056,0.5018020272254944,1.0
1,1600,25000,0.15932179987430573,0.2770833969116211,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00322059728205204,0.00861917994916439,0.017945941537618637,0.03507543355226517,0.06666896492242813,0.12101560086011887,0.21911181509494781,0.5016931891441345,1.0
1,1640,25000,0.15924452245235443,0.2771052122116089,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032252660021185875,0.008604452013969421,0.017937803640961647,0.03518147021532059,0.06644967943429947,0.12062808871269226,0.21897119283676147,0.5017823576927185,1.0
1,1680,25000,0.1593686193227768,0.27713313698768616,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003221864113584161,0.008608100935816765,0.017977528274059296,0.03519711643457413,0.0665348693728447,0.12099125236272812,0.21927078068256378,0.5022274851799011,1.0
1,1720,25000,0.15922266244888306,0.2769954800605774,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003219191450625658,0.008590862154960632,0.01791519857943058,0.03516106680035591,0.06655625998973846,0.12062617391347885,0.21903955936431885,0.5008909702301025,1.0
1,1760,25000,0.15929479897022247,0.277105450630188,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032270029187202454,0.008617171086370945,0.017958777025341988,0.035150326788425446,0.06646272540092468,0.12085002660751343,0.21896955370903015,0.5016651749610901,1.0
1,1800,25000,0.1594243198633194,0.27715396881103516,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032355233561247587,0.008605982176959515,0.017904063686728477,0.035137586295604706,0.06668057292699814,0.12110850214958191,0.21957123279571533,0.5023782253265381,1.0
1,1840,25000,0.1592201590538025,0.27694353461265564,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003233527997508645,0.008623839356005192,0.017959916964173317,0.0351601243019104,0.06664476543664932,0.12076446413993835,0.21904492378234863,0.5007387399673462,1.0
1,1880,25000,0.15920403599739075,0.27691492438316345,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032280711457133293,0.008592290803790092,0.017941510304808617,0.03510994091629982,0.06641393154859543,0.12043660134077072,0.21951109170913696,0.5017568469047546,1.0
1,1920,25000,0.1592787504196167,0.2770710289478302,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0032251442316919565,0.008607177063822746,0.01794196479022503,0.035144660621881485,0.06647685915231705,0.12050434201955795,0.21921111643314362,0.5022850036621094,1.0
1,1960,25000,0.15930572152137756,0.27709904313087463,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.003225875785574317,0.008599318563938141,0.017949111759662628,0.035124652087688446,0.06655284762382507,0.12083858251571655,0.2194415032863617,0.5016207098960876,1.0
