corr,mean_pd
0.0,0.033738356083631516
0.0421,0.03611268103122711
0.0842,0.03905373066663742
0.1263,0.03884947672486305
0.1684,0.042436905205249786
0.2105,0.045658599585294724
0.2526,0.04840889200568199
0.2947,0.04965100437402725
0.3368,0.05246539041399956
0.3789,0.056769959628582
0.4211,0.06057613343000412
0.4632,0.0667353942990303
0.5053,0.06945148855447769
0.5474,0.07208383083343506
0.5895,0.07800157368183136
0.6316,0.08327024430036545
0.6737,0.08934253454208374
0.7158,0.09169876575469971
0.7579,0.09631091356277466
0.8,0.10107483714818954
0.8222,0.10727767646312714
0.8444,0.10764626413583755
0.8667,0.10871727764606476
0.8889,0.11154326051473618
0.9111,0.10993697494268417
0.9333,0.11418966203927994
0.9556,0.11047576367855072
0.9778,0.0967002585530281
1.0,0.07108809053897858
