corr,step0,step1,step2,step3,step4,step5,step6,step7,step8,step9
0.0,1.765103115758393e-05,1.2756372598232701e-05,1.1581632861634716e-05,1.6550029613426886e-05,1.2855052773375064e-05,1.4045650459593162e-05,1.5119965610210784e-05,1.7191921870107763e-05,1.4739873222424649e-05,6.570433015440358e-06
0.0421,2.4295362891280092e-05,2.0070561731699854e-05,1.3244377441878896e-05,1.4830660802545026e-05,1.71274587046355e-05,2.0074214262422174e-05,1.8845043086912483e-05,1.8807304513757117e-05,1.4067572919884697e-05,6.6615912146517076e-06
0.0842,3.0606122891185805e-05,1.4717958038090728e-05,1.4347828255267814e-05,1.3685636076843366e-05,1.760994564392604e-05,1.6373965991078876e-05,1.3679416042577941e-05,1.8191141862189397e-05,1.5638364857295528e-05,6.028953066561371e-06
0.1263,2.2088712285039946e-05,1.7263157133129425e-05,1.6203412087634206e-05,1.3964056961413007e-05,1.672485814196989e-05,1.587924634804949e-05,1.271570181415882e-05,1.9108798369416036e-05,1.424039055564208e-05,9.128133569902275e-06
0.1684,1.5819334294064902e-05,1.510411220806418e-05,1.6791205780464225e-05,1.5332749171648175e-05,1.8222135622636415e-05,1.5090837223397102e-05,2.02341270778561e-05,2.4148906959453598e-05,1.5104047633940354e-05,6.793873126298422e-06
0.2105,1.7856908016256057e-05,1.5294490367523395e-05,1.6286450772895478e-05,1.4032397302798927e-05,2.022696025960613e-05,2.006286013056524e-05,1.9769033315242268e-05,1.2648409210669342e-05,1.0883867616939824e-05,7.489115887437947e-06
0.2526,1.8782166080200113e-05,1.75199984369101e-05,1.8800230463966727e-05,1.7874013792607002e-05,1.769140362739563e-05,1.8309508959646337e-05,1.8223108781967312e-05,2.629556183819659e-05,1.275937756872736e-05,7.266528882610146e-06
0.2947,2.3581465939059854e-05,1.7506550648249686e-05,1.8719951185630634e-05,2.0875768313999288e-05,1.646114105824381e-05,2.146643601008691e-05,1.772915493347682e-05,2.084638981614262e-05,1.3574866898125038e-05,1.4402852684725076e-05
0.3368,2.3504786440753378e-05,2.2099400666775182e-05,2.0188354028505273e-05,2.204380689363461e-05,1.637969216972124e-05,2.054457218036987e-05,1.9362636521691456e-05,2.7058997147832997e-05,1.3175267667975277e-05,1.399563279846916e-05
0.3789,2.328927985217888e-05,1.93488085642457e-05,2.0310708350734785e-05,2.4879145712475292e-05,1.6196840078919195e-05,1.844289363361895e-05,2.06973563763313e-05,1.7384505554218777e-05,1.5083925063663628e-05,1.7597303667571396e-05
