step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
8,0,,0.2762094736099243,0.44525206089019775,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,0.02000000700354576,1.0,1.0,1.0
8,40,25000,0.28112277388572693,0.4438104033470154,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.1685290957075267e-08,1.1819884804253888e-07,1.0025931260315701e-05,0.0008735304581932724,0.06789718568325043,1.0,1.0,1.0
8,80,25000,0.2822610139846802,0.44501790404319763,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.172482555489296e-08,1.1990699988473352e-07,1.046827128448058e-05,0.0008726576925255358,0.0683225765824318,1.0,1.0,1.0
8,120,25000,0.2822607159614563,0.44503915309906006,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.1698091384459985e-08,1.2272607818886172e-07,1.0966854461003095e-05,0.0008373774471692741,0.0691283792257309,1.0,1.0,1.0
8,160,25000,0.282353937625885,0.4450903832912445,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.1814379696772903e-08,1.2401167737152718e-07,1.0289662895957008e-05,0.0008304172661155462,0.07149194926023483,1.0,1.0,1.0
8,200,25000,0.2823333442211151,0.44509848952293396,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.1748082506812807e-08,1.1869914828821493e-07,1.1157993867527694e-05,0.0008875123457983136,0.067681223154068,1.0,1.0,1.0
8,240,25000,0.2824144959449768,0.4451621472835541,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.1725320270272732e-08,1.1822098144875781e-07,1.0247012141917367e-05,0.0008735548472031951,0.06848679482936859,1.0,1.0,1.0
8,280,25000,0.2824636399745941,0.44518357515335083,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.1792191223491955e-08,1.1854109516207245e-07,1.0567851859377697e-05,0.000854478741530329,0.06918077915906906,1.0,1.0,1.0
8,320,25000,0.28252118825912476,0.44531673192977905,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.1656445586538666e-08,1.1919300391127763e-07,1.1657360118988436e-05,0.0008540960843674839,0.06685470044612885,1.0,1.0,1.0
8,360,25000,0.28252604603767395,0.4452948272228241,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.1832415047763334e-08,1.1938483623907814e-07,1.0590407327981666e-05,0.0008501034462824464,0.07110629975795746,1.0,1.0,1.0
8,400,25000,0.28251269459724426,0.445237934589386,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.1767499863424291e-08,1.201909753945074e-07,1.0972941709042061e-05,0.0008079943945631385,0.06875889003276825,1.0,1.0,1.0
