step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
1,0,,0.0773850679397583,0.26518094539642334,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.0
1,40,25000,0.19817158579826355,0.2855936884880066,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006577874068170786,0.018335262313485146,0.037710610777139664,0.06959715485572815,0.11893657594919205,0.19705423712730408,0.3229297995567322,0.6382940411567688,1.0
1,80,25000,0.19827593863010406,0.2857382297515869,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00657141488045454,0.018348732963204384,0.037766650319099426,0.06952136754989624,0.11922616511583328,0.19726289808750153,0.32425186038017273,0.6373847723007202,1.0
1,120,25000,0.19960945844650269,0.28901034593582153,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0065340013243258,0.018367933109402657,0.03763708099722862,0.06933774054050446,0.11934757977724075,0.19676116108894348,0.32459521293640137,0.6367745399475098,1.0
1,160,25000,0.199594184756279,0.2891795039176941,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006567809730768204,0.018444882705807686,0.03787290304899216,0.06937326490879059,0.11936655640602112,0.19656534492969513,0.322920560836792,0.639233410358429,1.0
1,200,25000,0.1997157484292984,0.2892266511917114,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006577516905963421,0.018387170508503914,0.0378173403441906,0.06940361857414246,0.11938173323869705,0.19723907113075256,0.3238505423069,0.6383669972419739,1.0
1,240,25000,0.19974592328071594,0.2892237603664398,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006583012640476227,0.018341830000281334,0.037723664194345474,0.06922643631696701,0.1198335513472557,0.1975563019514084,0.32320281863212585,0.637976884841919,1.0
1,280,25000,0.19965600967407227,0.28919893503189087,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006556445267051458,0.018301619216799736,0.03766924515366554,0.06953658163547516,0.11910584568977356,0.19672057032585144,0.32416772842407227,0.6375886797904968,1.0
1,320,25000,0.19966745376586914,0.2891291677951813,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006529590114951134,0.01828942820429802,0.03780917823314667,0.06912320852279663,0.1193927749991417,0.1968613713979721,0.32307177782058716,0.6367641091346741,1.0
1,360,25000,0.19965684413909912,0.2892133593559265,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006567651871591806,0.01817898079752922,0.03778466582298279,0.06926250457763672,0.11937826126813889,0.1972992718219757,0.3233519494533539,0.6394532322883606,1.0
1,400,25000,0.19963432848453522,0.2891959547996521,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006586280185729265,0.018366200849413872,0.03781110793352127,0.06938570737838745,0.11920511722564697,0.19710582494735718,0.32350191473960876,0.6369814872741699,1.0
1,440,25000,0.19970431923866272,0.28945982456207275,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0065721566788852215,0.018283355981111526,0.037713680416345596,0.06908057630062103,0.11975372582674026,0.19683238863945007,0.3220228850841522,0.6382107734680176,1.0
1,480,25000,0.19997768104076385,0.28961673378944397,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006597383413463831,0.01832147315144539,0.037893470376729965,0.06936629861593246,0.11931139975786209,0.1971070021390915,0.32384639978408813,0.6414061784744263,1.0
1,520,25000,0.1997280716896057,0.2895103394985199,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0065917507745325565,0.018373284488916397,0.03771171718835831,0.06934738159179688,0.11902814358472824,0.19613564014434814,0.32305359840393066,0.6382907629013062,1.0
1,560,25000,0.19986757636070251,0.28952527046203613,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006567543838173151,0.018432654440402985,0.03758314624428749,0.06946977972984314,0.11900131404399872,0.19788528978824615,0.3224489390850067,0.6372345089912415,1.0
1,600,25000,0.19987091422080994,0.28954166173934937,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006595183629542589,0.01833021081984043,0.03779308497905731,0.06937874853610992,0.11957091838121414,0.19744209945201874,0.322174072265625,0.6378011703491211,1.0
1,640,25000,0.19966185092926025,0.28944477438926697,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00660956185311079,0.01833755522966385,0.037695277482271194,0.06914572417736053,0.1191619336605072,0.19632163643836975,0.3224391043186188,0.6351587772369385,1.0
1,680,25000,0.19985030591487885,0.2896314263343811,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006560968235135078,0.01842571049928665,0.037949126213788986,0.06964242458343506,0.1188497468829155,0.19726768136024475,0.3235326111316681,0.6415756344795227,1.0
1,720,25000,0.19984664022922516,0.28957024216651917,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006551103200763464,0.01840529963374138,0.03778211027383804,0.0695604532957077,0.11949899047613144,0.19663994014263153,0.3235655128955841,0.6388989090919495,1.0
1,760,25000,0.19982430338859558,0.2895258963108063,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006567655596882105,0.018368184566497803,0.037604957818984985,0.06940630078315735,0.11930117011070251,0.19715698063373566,0.32214125990867615,0.6389496922492981,1.0
1,800,25000,0.1998039036989212,0.2894618809223175,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00653567910194397,0.018313637003302574,0.03773920238018036,0.06928609311580658,0.11915881186723709,0.19764232635498047,0.32366514205932617,0.635487973690033,1.0
1,840,25000,0.19960133731365204,0.2893150746822357,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006604357156902552,0.018344657495617867,0.03762832283973694,0.06950367987155914,0.11901073902845383,0.19632595777511597,0.3228819966316223,0.6361477971076965,1.0
1,880,25000,0.19966930150985718,0.2894566059112549,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006511366460472345,0.018373150378465652,0.03791915252804756,0.06926252692937851,0.11898058652877808,0.19669125974178314,0.32237544655799866,0.6395285129547119,1.0
1,920,25000,0.19989106059074402,0.2895871698856354,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006588148884475231,0.018391231074929237,0.03772365301847458,0.0690169632434845,0.11926181614398956,0.19755010306835175,0.32434797286987305,0.6385990381240845,1.0
1,960,25000,0.1999005824327469,0.28962159156799316,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006612411234527826,0.018405575305223465,0.03776798024773598,0.06932756304740906,0.1193830743432045,0.19671575725078583,0.32434147596359253,0.6381051540374756,1.0
1,1000,25000,0.1999155431985855,0.28972887992858887,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006568253040313721,0.018234198912978172,0.03776540234684944,0.06884029507637024,0.1198098286986351,0.19683796167373657,0.32349416613578796,0.6389031410217285,1.0
1,1040,25000,0.19983044266700745,0.28960108757019043,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006553289946168661,0.01835745945572853,0.037539832293987274,0.06937658786773682,0.11938323080539703,0.19759203493595123,0.3230842053890228,0.6385801434516907,1.0
1,1080,25000,0.19984740018844604,0.2894710898399353,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006547730881720781,0.018221106380224228,0.037853021174669266,0.0693359300494194,0.11947641521692276,0.19714389741420746,0.3243836462497711,0.6388230919837952,1.0
1,1120,25000,0.19973893463611603,0.28953683376312256,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00657025258988142,0.018282055854797363,0.03768458217382431,0.06901801377534866,0.11942596733570099,0.19684633612632751,0.3230285048484802,0.6366671323776245,1.0
1,1160,25000,0.1997801512479782,0.28948065638542175,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006565380375832319,0.018395407125353813,0.03776019811630249,0.06939752399921417,0.11952308565378189,0.1966431736946106,0.3224979341030121,0.634911298751831,1.0
1,1200,25000,0.19973692297935486,0.2894139587879181,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006531224120408297,0.01831582561135292,0.037958383560180664,0.06925354897975922,0.11905859410762787,0.1972966492176056,0.32236582040786743,0.6361486315727234,1.0
1,1240,25000,0.19985374808311462,0.2895919680595398,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006555704399943352,0.01838793233036995,0.03767143562436104,0.06925790011882782,0.11912263929843903,0.1964414268732071,0.3231488764286041,0.6389816999435425,1.0
1,1280,25000,0.1998121738433838,0.2895812690258026,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006565019953995943,0.018261130899190903,0.037687670439481735,0.06924320012331009,0.11937519907951355,0.19751453399658203,0.32215365767478943,0.6392875909805298,1.0
1,1320,25000,0.19997377693653107,0.2896895110607147,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006547608412802219,0.018343690782785416,0.03795536607503891,0.06896816939115524,0.11960671097040176,0.1970931887626648,0.3241139054298401,0.6399731040000916,1.0
1,1360,25000,0.1998649686574936,0.28971391916275024,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0065886396914720535,0.018342841416597366,0.037716612219810486,0.06901692599058151,0.11967437714338303,0.1968504786491394,0.3234691321849823,0.6396446228027344,1.0
1,1400,25000,0.19995570182800293,0.2896290421485901,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006528336089104414,0.018514472991228104,0.03769795224070549,0.06939734518527985,0.11937056481838226,0.1973259598016739,0.32336729764938354,0.6382731795310974,1.0
1,1440,25000,0.19977399706840515,0.2895396053791046,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00653845863416791,0.018361413851380348,0.037736352533102036,0.06921391189098358,0.11929517984390259,0.19681191444396973,0.32306745648384094,0.6354786157608032,1.0
1,1480,25000,0.19979576766490936,0.28966760635375977,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.006575358100235462,0.01840362511575222,0.03768539056181908,0.06907294690608978,0.11910884827375412,0.19640618562698364,0.3238142132759094,0.6377633810043335,1.0
1,1520,25000,0.19987620413303375,0.2896440923213959,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00652880035340786,0.0183609277009964,0.037824712693691254,0.06938571482896805,0.11917947977781296,0.19668377935886383,0.3234180212020874,0.6394037008285522,1.0
