step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
3,0,,0.13143625855445862,0.3332807421684265,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.0,1.0
3,40,25000,0.21314148604869843,0.33835047483444214,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009595777373760939,0.005187240894883871,0.01562936045229435,0.03681609779596329,0.07767080515623093,0.1619502604007721,0.35883986949920654,1.0,1.0
3,80,25000,0.21351979672908783,0.3390127718448639,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009649456478655338,0.0052800471894443035,0.01566743105649948,0.03684844821691513,0.07853405922651291,0.16137303411960602,0.35985541343688965,1.0,1.0
3,120,25000,0.21468585729599,0.3414834439754486,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009648682898841798,0.005185419227927923,0.01566910557448864,0.036936599761247635,0.07781931757926941,0.16173715889453888,0.35784053802490234,1.0,1.0
3,160,25000,0.2147434800863266,0.3412854075431824,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009632781730033457,0.005255954340100288,0.015629470348358154,0.03686508163809776,0.0782121866941452,0.16234084963798523,0.36110031604766846,1.0,1.0
3,200,25000,0.21483619511127472,0.3414372205734253,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009604647639207542,0.005230313166975975,0.01579924486577511,0.036724381148815155,0.07825439423322678,0.16201652586460114,0.35954663157463074,1.0,1.0
3,240,25000,0.2147647589445114,0.34161147475242615,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009548065136186779,0.0052347746677696705,0.015740100294351578,0.03678620606660843,0.07790611684322357,0.1616923213005066,0.3586929440498352,1.0,1.0
3,280,25000,0.21485573053359985,0.34178489446640015,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009738849475979805,0.005252817180007696,0.015738612040877342,0.03673171624541283,0.07797595113515854,0.16170929372310638,0.3583987355232239,1.0,1.0
3,320,25000,0.21502801775932312,0.3418693244457245,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009758875239640474,0.005248319357633591,0.015621170401573181,0.036933500319719315,0.07816167175769806,0.16189628839492798,0.35994550585746765,1.0,1.0
3,360,25000,0.21502460539340973,0.34192582964897156,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009610569104552269,0.005187445320188999,0.015628129243850708,0.03685282915830612,0.07772893458604813,0.16166585683822632,0.3593533933162689,1.0,1.0
3,400,25000,0.21496985852718353,0.341989129781723,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009659116039983928,0.005241909064352512,0.01574033498764038,0.03667791187763214,0.07763055711984634,0.16131941974163055,0.3591731786727905,1.0,1.0
3,440,25000,0.21507345139980316,0.34200385212898254,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009584692306816578,0.005265416577458382,0.015792490914463997,0.03687120974063873,0.07789839059114456,0.16155903041362762,0.3603000044822693,1.0,1.0
3,480,25000,0.21513664722442627,0.34204670786857605,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009648427367210388,0.005232085473835468,0.015664255246520042,0.03688585013151169,0.07842116802930832,0.16174323856830597,0.36034026741981506,1.0,1.0
3,520,25000,0.21491660177707672,0.34207889437675476,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009677818743512034,0.005239636171609163,0.015799935907125473,0.03678999841213226,0.07760822772979736,0.16092506051063538,0.35800260305404663,1.0,1.0
3,560,25000,0.215053528547287,0.3420661389827728,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009621370118111372,0.005252078641206026,0.0157187320291996,0.03667119890451431,0.07810190320014954,0.16129259765148163,0.3609338104724884,1.0,1.0
3,600,25000,0.21500906348228455,0.3420058786869049,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009628786356188357,0.005201399326324463,0.01573551818728447,0.03688272088766098,0.0778484046459198,0.1614055037498474,0.35958170890808105,1.0,1.0
3,640,25000,0.2150789350271225,0.3421098291873932,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.000963642611168325,0.00524152722209692,0.01572391949594021,0.03687446191906929,0.07786532491445541,0.16131846606731415,0.3598063290119171,1.0,1.0
3,680,25000,0.2150200754404068,0.34209752082824707,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.000951427617110312,0.005211834795773029,0.015735795721411705,0.03679943084716797,0.07807373255491257,0.16093306243419647,0.3601597547531128,1.0,1.0
3,720,25000,0.21495382487773895,0.3419734835624695,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009690283914096653,0.005211592651903629,0.015746675431728363,0.036765020340681076,0.0776742547750473,0.16169331967830658,0.35880789160728455,1.0,1.0
3,760,25000,0.21507661044597626,0.34197989106178284,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.000960522040259093,0.005248155444860458,0.015780692920088768,0.03703305125236511,0.0778718888759613,0.1621633619070053,0.3602697253227234,1.0,1.0
3,800,25000,0.21505165100097656,0.34208375215530396,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009678194765001535,0.005257779732346535,0.015646837651729584,0.03669903427362442,0.07774781435728073,0.16184768080711365,0.3597835302352905,1.0,1.0
3,840,25000,0.21506839990615845,0.3420582115650177,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009704761323519051,0.005248116794973612,0.01568828895688057,0.03708001598715782,0.07796117663383484,0.16160860657691956,0.3599366247653961,1.0,1.0
3,880,25000,0.21519075334072113,0.3421550393104553,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009687340352684259,0.00523683987557888,0.015742653980851173,0.03695047274231911,0.07792525738477707,0.16182102262973785,0.36090362071990967,1.0,1.0
3,920,25000,0.21509535610675812,0.3420804738998413,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009747269796207547,0.005196497775614262,0.015717079862952232,0.03679710626602173,0.0778997540473938,0.16192661225795746,0.3600146770477295,1.0,1.0
3,960,25000,0.2149527370929718,0.3420373797416687,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009714692132547498,0.005251108668744564,0.01568855345249176,0.03660817816853523,0.07784528285264969,0.16168181598186493,0.3584291934967041,1.0,1.0
3,1000,25000,0.2149578332901001,0.34198394417762756,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009609576663933694,0.005227454472333193,0.01570461317896843,0.03681366890668869,0.07831345498561859,0.16085012257099152,0.36026424169540405,1.0,1.0
3,1040,25000,0.21519391238689423,0.3420342206954956,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009628556435927749,0.005229485221207142,0.01570865884423256,0.03706325218081474,0.07797004282474518,0.16246289014816284,0.36066868901252747,1.0,1.0
3,1080,25000,0.21495552361011505,0.3421046733856201,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009586235973984003,0.005245260428637266,0.01565713807940483,0.036622703075408936,0.07813773304224014,0.16133251786231995,0.358618825674057,1.0,1.0
3,1120,25000,0.21505169570446014,0.34213539958000183,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009660508949309587,0.0052437190897762775,0.01565900444984436,0.037031397223472595,0.07815242558717728,0.16162177920341492,0.35852229595184326,1.0,1.0
3,1160,25000,0.21508431434631348,0.3422079384326935,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009653579327277839,0.005254874937236309,0.015721483156085014,0.03686676174402237,0.07763557136058807,0.1614008992910385,0.36007893085479736,1.0,1.0
3,1200,25000,0.21520821750164032,0.3421565294265747,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009630946442484856,0.005190558265894651,0.015687212347984314,0.037147846072912216,0.07846714556217194,0.1621793508529663,0.3590777516365051,1.0,1.0
3,1240,25000,0.21515312790870667,0.3420814573764801,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009764758287928998,0.005226543638855219,0.015679389238357544,0.0367281436920166,0.07781939208507538,0.16209770739078522,0.36173689365386963,1.0,1.0
3,1280,25000,0.21511434018611908,0.3421214520931244,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009643044322729111,0.0052345492877066135,0.015708602964878082,0.036748044192790985,0.07806482166051865,0.16153647005558014,0.3602135181427002,1.0,1.0
3,1320,25000,0.2151099443435669,0.3421590328216553,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009681516094133258,0.005228012800216675,0.015585863031446934,0.0368841215968132,0.07817438244819641,0.1614878922700882,0.3594019114971161,1.0,1.0
3,1360,25000,0.2151484340429306,0.34214264154434204,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009722707327455282,0.0052224695682525635,0.015668783336877823,0.03679444640874863,0.07817983627319336,0.16188105940818787,0.3588922917842865,1.0,1.0
3,1400,25000,0.21517148613929749,0.3422468602657318,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009671064326539636,0.005262194201350212,0.01564193330705166,0.03672116994857788,0.07805391401052475,0.16188545525074005,0.35947367548942566,1.0,1.0
3,1440,25000,0.2151089906692505,0.34214144945144653,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009637784096412361,0.005235007032752037,0.015697702765464783,0.03687756508588791,0.07789371907711029,0.16188204288482666,0.35995620489120483,1.0,1.0
3,1480,25000,0.21507492661476135,0.3421524465084076,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009679098147898912,0.005216238554567099,0.015733161941170692,0.036792390048503876,0.077982597053051,0.16160134971141815,0.3583284020423889,1.0,1.0
3,1520,25000,0.21506424248218536,0.34213393926620483,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009666818659752607,0.005242326762527227,0.015755947679281235,0.03675227612257004,0.0779523029923439,0.16136254370212555,0.35919898748397827,1.0,1.0
3,1560,25000,0.2150251269340515,0.342050701379776,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009639858035370708,0.005232364870607853,0.015658598393201828,0.03682190179824829,0.07781266421079636,0.16211913526058197,0.3599751591682434,1.0,1.0
3,1600,25000,0.21501481533050537,0.3420177102088928,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009619350312277675,0.005224204622209072,0.015676448121666908,0.03688149154186249,0.0782150998711586,0.16112475097179413,0.3599078059196472,1.0,1.0
3,1640,25000,0.2150420993566513,0.34213143587112427,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009615959133952856,0.005258611869066954,0.015706703066825867,0.03662171959877014,0.07791194319725037,0.16195347905158997,0.359330415725708,1.0,1.0
3,1680,25000,0.21509398519992828,0.3421113193035126,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0009618586045689881,0.005219144746661186,0.015630925074219704,0.0366445854306221,0.07797075808048248,0.16174989938735962,0.3607398271560669,1.0,1.0
