step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
1,0,,0.07699533551931381,0.26589998602867126,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.0
1,40,25000,0.1737428903579712,0.27842363715171814,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004170286934822798,0.012888861820101738,0.026997115463018417,0.04982117563486099,0.08899348974227905,0.15017502009868622,0.2545437514781952,0.5534249544143677,1.0
1,80,25000,0.17494837939739227,0.2815103530883789,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0040689315646886826,0.012806802988052368,0.026916787028312683,0.04996977001428604,0.08910360187292099,0.14871858060359955,0.2528710663318634,0.5496359467506409,1.0
1,120,25000,0.17456203699111938,0.2809884250164032,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004035992547869682,0.01291095931082964,0.02689194492995739,0.0497601218521595,0.0888219103217125,0.1498061716556549,0.25315430760383606,0.5502521991729736,1.0
1,160,25000,0.17469759285449982,0.28106656670570374,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004075727891176939,0.012872492894530296,0.02696358412504196,0.04994049668312073,0.08896541595458984,0.14916858077049255,0.2523816227912903,0.5478851795196533,1.0
1,200,25000,0.17471323907375336,0.2811145782470703,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004032486118376255,0.01292504370212555,0.027170484885573387,0.04976503551006317,0.08879903703927994,0.1493145227432251,0.2549961507320404,0.5484154224395752,1.0
1,240,25000,0.17472539842128754,0.28113433718681335,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004116692114621401,0.012828972190618515,0.02697967365384102,0.049921829253435135,0.08948025852441788,0.1498706340789795,0.25236591696739197,0.5537171959877014,1.0
1,280,25000,0.1745685338973999,0.2809351980686188,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004105492495000362,0.01290898397564888,0.026721583679318428,0.049978312104940414,0.08875403553247452,0.14888016879558563,0.2536717653274536,0.5452322959899902,1.0
1,320,25000,0.1746925711631775,0.28101614117622375,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004090707749128342,0.012795625254511833,0.026781892403960228,0.04981762915849686,0.08907204866409302,0.14935185015201569,0.2536635100841522,0.5490410923957825,1.0
1,360,25000,0.17470195889472961,0.2810294032096863,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004080366808921099,0.01294857170432806,0.027090640738606453,0.050105005502700806,0.08921337872743607,0.14963378012180328,0.2524601221084595,0.545616090297699,1.0
1,400,25000,0.17469997704029083,0.2811220586299896,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004033911507576704,0.012987088412046432,0.027020758017897606,0.04972473531961441,0.08887956291437149,0.14939630031585693,0.2540186047554016,0.5514028072357178,1.0
1,440,25000,0.1748247891664505,0.2811709940433502,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0040671322494745255,0.012870607897639275,0.027096617966890335,0.04981207102537155,0.08897282928228378,0.1497022807598114,0.2546793818473816,0.5471468567848206,1.0
1,480,25000,0.1747046262025833,0.28116047382354736,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004059764556586742,0.012944821268320084,0.027048630639910698,0.04973037540912628,0.08890151977539062,0.14910703897476196,0.25204676389694214,0.554426908493042,1.0
1,520,25000,0.1747114360332489,0.28118813037872314,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004045730922371149,0.012838108465075493,0.02678680047392845,0.05006849020719528,0.08882128447294235,0.15018969774246216,0.25321799516677856,0.5484042167663574,1.0
1,560,25000,0.17465181648731232,0.28119581937789917,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004064453300088644,0.013017340563237667,0.02697158418595791,0.050025276839733124,0.08842069655656815,0.1492423415184021,0.2524394392967224,0.5495224595069885,1.0
1,600,25000,0.17471036314964294,0.2811722159385681,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004090365953743458,0.012940301559865475,0.02681603841483593,0.04973703622817993,0.08903548866510391,0.14976677298545837,0.25385114550590515,0.548641562461853,1.0
1,640,25000,0.17482136189937592,0.28120216727256775,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004067292902618647,0.012888515368103981,0.027207911014556885,0.049901463091373444,0.08912765234708786,0.1489582359790802,0.25313323736190796,0.5472773909568787,1.0
1,680,25000,0.17469929158687592,0.2811245024204254,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004074804950505495,0.012865650467574596,0.02687954530119896,0.049862828105688095,0.08927813917398453,0.15001201629638672,0.25258469581604004,0.5477719902992249,1.0
1,720,25000,0.1746489256620407,0.28100526332855225,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0040412358939647675,0.012905810959637165,0.027053143829107285,0.04987235367298126,0.0885457694530487,0.14938603341579437,0.252422034740448,0.5463970303535461,1.0
1,760,25000,0.17476588487625122,0.28108805418014526,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004090583883225918,0.012895234860479832,0.027138423174619675,0.04998178035020828,0.08909563720226288,0.1505468338727951,0.25335729122161865,0.5504924654960632,1.0
1,800,25000,0.1749032735824585,0.2812349796295166,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004127535969018936,0.013016019016504288,0.02711379900574684,0.04980675131082535,0.08928567916154861,0.14957295358181,0.25255289673805237,0.5532280802726746,1.0
1,840,25000,0.1747909039258957,0.28105610609054565,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004071229603141546,0.012744360603392124,0.02700313925743103,0.04971115663647652,0.08925490081310272,0.14962022006511688,0.2544455826282501,0.5489760637283325,1.0
1,880,25000,0.1747596263885498,0.28107282519340515,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0040682521648705006,0.012797307223081589,0.026948316022753716,0.04980853199958801,0.08955232053995132,0.1493619978427887,0.25361037254333496,0.5501406788825989,1.0
1,920,25000,0.17466294765472412,0.28111669421195984,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004182488191872835,0.012857913039624691,0.027011962607502937,0.049855947494506836,0.08849330246448517,0.14931851625442505,0.25167953968048096,0.5517293810844421,1.0
1,960,25000,0.17469239234924316,0.281128466129303,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004030715674161911,0.012865961529314518,0.027004893869161606,0.04959169402718544,0.08901747316122055,0.1501454859972,0.2528696358203888,0.5482971668243408,1.0
1,1000,25000,0.17462299764156342,0.28107568621635437,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004101045895367861,0.012806148268282413,0.02676273137331009,0.049903251230716705,0.08886884152889252,0.14982175827026367,0.253578245639801,0.5469771027565002,1.0
1,1040,25000,0.174848273396492,0.28112703561782837,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004107012879103422,0.012972136959433556,0.02710608020424843,0.050089240074157715,0.08861124515533447,0.14950160682201385,0.253107488155365,0.5510452389717102,1.0
1,1080,25000,0.17468541860580444,0.2810797691345215,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004089181777089834,0.012804715894162655,0.027128800749778748,0.04971298575401306,0.0884774699807167,0.14950163662433624,0.25269457697868347,0.547218918800354,1.0
1,1120,25000,0.17469726502895355,0.281071275472641,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.004077811725437641,0.012822745367884636,0.02698458731174469,0.04971246421337128,0.08863004297018051,0.1505206674337387,0.2532491385936737,0.5495988130569458,1.0
1,1160,25000,0.1746707558631897,0.28105005621910095,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0040242294780910015,0.01293740700930357,0.02678810805082321,0.0501137301325798,0.08888345211744308,0.14914870262145996,0.2526499032974243,0.5527321100234985,1.0
