step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
4,0,,0.1773087978363037,0.37951362133026123,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,0.02000000886619091,1.0,1.0
4,40,25000,0.2405257523059845,0.37641990184783936,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002268232638016343,0.00204394175671041,0.008221625350415707,0.024520844221115112,0.06523887068033218,0.17087921500205994,0.5403949022293091,1.0,1.0
4,80,25000,0.24043749272823334,0.3765953481197357,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00023031514137983322,0.0020893681794404984,0.008361884392797947,0.024289730936288834,0.06465626507997513,0.1700572669506073,0.5404492020606995,1.0,1.0
4,120,25000,0.2423822432756424,0.3797261118888855,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.000220595917198807,0.0020980588160455227,0.008209566585719585,0.02451504021883011,0.0650080144405365,0.1705411672592163,0.5405468940734863,1.0,1.0
4,160,25000,0.2423890382051468,0.3797112703323364,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00023230134684126824,0.002080917591229081,0.008270369842648506,0.024328486993908882,0.06486811488866806,0.17116928100585938,0.540084958076477,1.0,1.0
4,200,25000,0.24237369000911713,0.3796902894973755,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022139205248095095,0.0020753934513777494,0.008123057894408703,0.02444085106253624,0.06541953235864639,0.17033210396766663,0.5397400259971619,1.0,1.0
4,240,25000,0.242594376206398,0.3798251152038574,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022407097276300192,0.0020919328089803457,0.008368009701371193,0.02431909181177616,0.06506305932998657,0.17043384909629822,0.5404154658317566,1.0,1.0
4,280,25000,0.24256093800067902,0.379891574382782,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022600445663556457,0.0020750544499605894,0.008352583274245262,0.024351071566343307,0.0650792196393013,0.17067177593708038,0.540515661239624,1.0,1.0
4,320,25000,0.24252085387706757,0.37991461157798767,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022646736761089414,0.0021045380271971226,0.008311769925057888,0.024553194642066956,0.06509138643741608,0.16901566088199615,0.5417623519897461,1.0,1.0
4,360,25000,0.24252742528915405,0.3799741268157959,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002238347806269303,0.0020836116746068,0.008287378586828709,0.024332737550139427,0.06461995840072632,0.16956572234630585,0.5437673926353455,1.0,1.0
4,400,25000,0.2425333857536316,0.3799431324005127,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022236767108552158,0.002064690925180912,0.00821272749453783,0.024528197944164276,0.06533871591091156,0.17112314701080322,0.5378026962280273,1.0,1.0
4,440,25000,0.2426629662513733,0.3800972104072571,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022932796855457127,0.0020662895403802395,0.008219543844461441,0.02426854893565178,0.06431255489587784,0.16958865523338318,0.5410338640213013,1.0,1.0
4,480,25000,0.2426990568637848,0.38012686371803284,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022993006859906018,0.0020942697301506996,0.008447266183793545,0.024562472477555275,0.06485414505004883,0.17057490348815918,0.5389568209648132,1.0,1.0
4,520,25000,0.24264900386333466,0.380209743976593,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022848295338917524,0.0020869721192866564,0.008262976072728634,0.02433374524116516,0.06473714858293533,0.16983754932880402,0.5386473536491394,1.0,1.0
4,560,25000,0.2428106814622879,0.38020431995391846,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022416339197661728,0.0020814489107578993,0.008251567371189594,0.024636825546622276,0.06487016379833221,0.16975852847099304,0.5373914837837219,1.0,1.0
4,600,25000,0.24280096590518951,0.38019946217536926,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022860355966258794,0.002098990138620138,0.008430546149611473,0.024032775312662125,0.06481456756591797,0.17105183005332947,0.5413585305213928,1.0,1.0
4,640,25000,0.2426760196685791,0.38023480772972107,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022531799913849682,0.002051337854936719,0.008295728825032711,0.0242878757417202,0.06513433158397675,0.17000876367092133,0.5439512133598328,1.0,1.0
4,680,25000,0.24267059564590454,0.3802706003189087,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022517042816616595,0.0021010073833167553,0.008250946179032326,0.024481937289237976,0.06513727456331253,0.17109414935112,0.5379919409751892,1.0,1.0
4,720,25000,0.24300765991210938,0.3804539740085602,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022285364684648812,0.0020498435478657484,0.008264121599495411,0.0244335625320673,0.06556440889835358,0.17010243237018585,0.5400994420051575,1.0,1.0
4,760,25000,0.24280554056167603,0.38031265139579773,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022287310275714844,0.0020949854515492916,0.008227446116507053,0.024439353495836258,0.06527583301067352,0.1702505201101303,0.5389834046363831,1.0,1.0
4,800,25000,0.24277757108211517,0.38033971190452576,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002264559007016942,0.0020969591569155455,0.008268138393759727,0.024353839457035065,0.06475396454334259,0.17107835412025452,0.5373139381408691,1.0,1.0
4,840,25000,0.24269476532936096,0.38021954894065857,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022760563297197223,0.0020693005062639713,0.008268722333014011,0.024585509672760963,0.0647377222776413,0.17078065872192383,0.5385773777961731,1.0,1.0
