step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
8,0,,0.24421252310276031,0.42457515001296997,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,1.0,1.0,1.0
8,40,25000,0.2530769407749176,0.4232582449913025,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0316957954614736e-08,8.207681645444609e-08,2.055567392744706e-06,6.087447400204837e-05,0.0017849215073511004,0.048482827842235565,1.0,1.0,1.0
8,80,25000,0.25463277101516724,0.4251493513584137,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0342162681808986e-08,8.287454988931131e-08,2.091200713039143e-06,6.39537611277774e-05,0.001797492615878582,0.048308104276657104,1.0,1.0,1.0
8,120,25000,0.25474634766578674,0.4253077208995819,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0323293331282457e-08,8.195241463226921e-08,2.160209760404541e-06,6.473029498010874e-05,0.0017741372575983405,0.04768627882003784,1.0,1.0,1.0
8,160,25000,0.2548897862434387,0.4255506098270416,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.034606267324989e-08,8.247216953805037e-08,2.138045374522335e-06,6.258621579036117e-05,0.0017368572298437357,0.04734847694635391,1.0,1.0,1.0
8,200,25000,0.25490307807922363,0.42553839087486267,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0330980515504962e-08,8.172978738230086e-08,2.089795543724904e-06,6.449275679187849e-05,0.001784259220585227,0.04771393910050392,1.0,1.0,1.0
8,240,25000,0.2549764811992645,0.4255996346473694,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.032598095918047e-08,8.317777400179693e-08,2.039211722149048e-06,6.454768299590796e-05,0.0017849418800324202,0.04761119931936264,1.0,1.0,1.0
8,280,25000,0.2551526427268982,0.425713449716568,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0343457645944909e-08,8.366331627485124e-08,2.0787779249076266e-06,6.314511119853705e-05,0.0017765325028449297,0.04893912374973297,1.0,1.0,1.0
8,320,25000,0.2553354799747467,0.4259416162967682,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0318955467880642e-08,8.182664856803967e-08,2.097236119880108e-06,6.374641816364601e-05,0.001797771081328392,0.047980908304452896,1.0,1.0,1.0
8,360,25000,0.25528284907341003,0.42590615153312683,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0313542908590989e-08,8.283397789909941e-08,2.1129917513462715e-06,6.277556531131268e-05,0.0017416805494576693,0.048831481486558914,1.0,1.0,1.0
8,400,25000,0.25535380840301514,0.4258650541305542,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0334388456101351e-08,8.391782557737315e-08,2.119304326697602e-06,6.307166768237948e-05,0.0017419973155483603,0.048615604639053345,1.0,1.0,1.0
8,440,25000,0.2553465664386749,0.4259786903858185,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.034150010070789e-08,8.266692930192221e-08,2.1054067929071607e-06,6.561746704392135e-05,0.0018077170243486762,0.04825533926486969,1.0,1.0,1.0
8,480,25000,0.2553451657295227,0.4258374869823456,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0333034872189728e-08,8.351172908760418e-08,2.0643522020691307e-06,6.243019015528262e-05,0.0017737984890118241,0.04918375611305237,1.0,1.0,1.0
8,520,25000,0.2552817463874817,0.42586103081703186,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0335401867678229e-08,8.297525511125059e-08,2.129936092387652e-06,6.306407158263028e-05,0.0017680716700851917,0.04846217483282089,1.0,1.0,1.0
8,560,25000,0.2552665174007416,0.4258451461791992,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0310237996691285e-08,8.207974389051742e-08,2.067440618702676e-06,6.378890248015523e-05,0.0017544381553307176,0.0468549020588398,1.0,1.0,1.0
8,600,25000,0.25526708364486694,0.4259316027164459,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0323941701528838e-08,8.259718242698e-08,2.070980599455652e-06,6.558955647051334e-05,0.001800001715309918,0.04694196581840515,1.0,1.0,1.0
8,640,25000,0.25527259707450867,0.42590150237083435,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0336797195975578e-08,8.332675349720375e-08,2.074733629342518e-06,6.393966032192111e-05,0.0017806011019274592,0.04683685302734375,1.0,1.0,1.0
8,680,25000,0.25531071424484253,0.42583340406417847,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.032020424673874e-08,8.355275582516697e-08,2.097702235914767e-06,6.363551074173301e-05,0.0017727758968248963,0.04916047677397728,1.0,1.0,1.0
8,720,25000,0.25524577498435974,0.42579323053359985,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0345592826865868e-08,8.433251252881746e-08,2.091414671667735e-06,6.578028114745393e-05,0.0017697097500786185,0.04813791438937187,1.0,1.0,1.0
8,760,25000,0.25536835193634033,0.4258410334587097,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0317002363535721e-08,8.192291289788045e-08,2.0878758277831366e-06,6.376438250299543e-05,0.0017706940416246653,0.04910680651664734,1.0,1.0,1.0
8,800,25000,0.2553374469280243,0.42588257789611816,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0328578881058093e-08,8.410611229692222e-08,2.081042566715041e-06,6.388362089637667e-05,0.0017911317991092801,0.048962775617837906,1.0,1.0,1.0
8,840,25000,0.2552768886089325,0.42591458559036255,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0336923317311175e-08,8.367269543896327e-08,2.059076223304146e-06,6.402461440302432e-05,0.0017547114985063672,0.047360312193632126,1.0,1.0,1.0
8,880,25000,0.2551649510860443,0.4257916212081909,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0315369003421893e-08,8.35367970353218e-08,2.084598008877947e-06,6.597291940124705e-05,0.001798892510123551,0.04874487221240997,1.0,1.0,1.0
8,920,25000,0.2551749348640442,0.42582666873931885,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0324799681882268e-08,8.286025376946782e-08,2.047480620603892e-06,6.151579145807773e-05,0.0017496488289907575,0.04820972681045532,1.0,1.0,1.0
8,960,25000,0.25516295433044434,0.4257258176803589,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0335964972796319e-08,8.333949352845593e-08,2.1281696263031336e-06,6.416495307348669e-05,0.0017625539330765605,0.04870234802365303,1.0,1.0,1.0
8,1000,25000,0.25517699122428894,0.425773024559021,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.031475527213388e-08,8.328014189373789e-08,2.1044934328529052e-06,6.406184547813609e-05,0.0018049993086606264,0.048958513885736465,1.0,1.0,1.0
8,1040,25000,0.2551204562187195,0.4258275628089905,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.0332048994143861e-08,8.408648000113317e-08,2.104184432027978e-06,6.533112173201516e-05,0.0017350178677588701,0.04752660542726517,1.0,1.0,1.0
8,1080,25000,0.25529739260673523,0.42574745416641235,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,1.033054353172247e-08,8.50547294817261e-08,2.0546549421851523e-06,6.20225619059056e-05,0.001756140380166471,0.049007806926965714,1.0,1.0,1.0
