step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
4,0,,0.18155017495155334,0.38296204805374146,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,0.02000001072883606,1.0,1.0
4,40,25000,0.24522343277931213,0.37976863980293274,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002251103869639337,0.002261691726744175,0.00918454211205244,0.02659209631383419,0.06805054098367691,0.17531773447990417,0.5927116274833679,1.0,1.0
4,80,25000,0.2468988299369812,0.3826163113117218,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022291927598416805,0.002243845956400037,0.009085961617529392,0.02656557410955429,0.0678573027253151,0.17667151987552643,0.5902454853057861,1.0,1.0
4,120,25000,0.2473227083683014,0.38323989510536194,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00023159050033427775,0.002240401692688465,0.009146232157945633,0.026593666523694992,0.06827118992805481,0.17764505743980408,0.594954252243042,1.0,1.0
4,160,25000,0.24747785925865173,0.3835342228412628,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022597709903493524,0.0022654111962765455,0.009179037995636463,0.026474129408597946,0.06746850162744522,0.17676834762096405,0.5969023108482361,1.0,1.0
4,200,25000,0.24770765006542206,0.3837992548942566,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00023273451370187104,0.002250390825793147,0.009165606461465359,0.02616254612803459,0.06831611692905426,0.17590929567813873,0.5957005620002747,1.0,1.0
4,240,25000,0.24765385687351227,0.3837874233722687,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002219743764726445,0.00220319302752614,0.0092404093593359,0.02655450999736786,0.06809241324663162,0.17738696932792664,0.5965825915336609,1.0,1.0
4,280,25000,0.2477889508008957,0.38385534286499023,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022509050904773176,0.0022441388573497534,0.00907012540847063,0.02645527385175228,0.06824500858783722,0.1771133691072464,0.5945132374763489,1.0,1.0
4,320,25000,0.24765215814113617,0.3838944733142853,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002205923228757456,0.002214551903307438,0.009022392332553864,0.026707012206315994,0.06810538470745087,0.17636117339134216,0.5977553129196167,1.0,1.0
4,360,25000,0.2477787286043167,0.38386180996894836,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022407980577554554,0.002204657532274723,0.009116140194237232,0.026500485837459564,0.06770651042461395,0.1773253232240677,0.5967282056808472,1.0,1.0
4,400,25000,0.24782609939575195,0.38397958874702454,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002330187417101115,0.002248345874249935,0.00909434910863638,0.026764437556266785,0.0682997927069664,0.17748993635177612,0.5929837822914124,1.0,1.0
4,440,25000,0.2479151487350464,0.38388729095458984,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002216170687461272,0.002249597106128931,0.009153522551059723,0.026865508407354355,0.06864903122186661,0.17902930080890656,0.6004525423049927,1.0,1.0
4,480,25000,0.24794171750545502,0.3840104341506958,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002250572870252654,0.0022490802221000195,0.009118836373090744,0.02666245400905609,0.06818068027496338,0.17732934653759003,0.5969145894050598,1.0,1.0
4,520,25000,0.2478741705417633,0.3839837312698364,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002232979895779863,0.002242050366476178,0.008990044705569744,0.02681621164083481,0.06747063994407654,0.17824165523052216,0.5986718535423279,1.0,1.0
4,560,25000,0.24788400530815125,0.3839928209781647,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022947860998101532,0.0022651676554232836,0.009151116944849491,0.02645937353372574,0.06743267923593521,0.17812730371952057,0.5938742756843567,1.0,1.0
4,600,25000,0.24780020117759705,0.3840169906616211,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00022450882534030825,0.0022180380765348673,0.0091592101380229,0.026889629662036896,0.06772817671298981,0.17773482203483582,0.5967244505882263,1.0,1.0
4,640,25000,0.24780182540416718,0.384016215801239,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.00023354735458269715,0.0022301836870610714,0.009140916168689728,0.026560427621006966,0.06803222000598907,0.17648474872112274,0.591701328754425,1.0,1.0
4,680,25000,0.24781635403633118,0.38408544659614563,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002223043848061934,0.002232458908110857,0.009109669364988804,0.026782255619764328,0.06792163848876953,0.1770172417163849,0.5961287617683411,1.0,1.0
4,720,25000,0.24797369539737701,0.38412418961524963,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.0002298193285241723,0.002233829814940691,0.00902191549539566,0.026554008945822716,0.06828895211219788,0.1760808378458023,0.5946635603904724,1.0,1.0
