step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
5,0,,0.16164080798625946,0.3621763586997986,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,0.02000001072883606,1.0,1.0
5,40,25000,0.2059842050075531,0.36287736892700195,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.176006718305871e-05,0.0005163720925338566,0.0024189914111047983,0.008897414430975914,0.02866070158779621,0.09119788557291031,0.34310126304626465,1.0,1.0
5,80,25000,0.2065359354019165,0.3640296757221222,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.241743540158495e-05,0.000515826977789402,0.0024382963310927153,0.008911889046430588,0.02839275822043419,0.09118198603391647,0.34495460987091064,1.0,1.0
5,120,25000,0.20691274106502533,0.36471423506736755,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.232477608136833e-05,0.0005149872740730643,0.0024399899411946535,0.008947501890361309,0.02857465110719204,0.09133341908454895,0.342669814825058,1.0,1.0
5,160,25000,0.20718851685523987,0.36513054370880127,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.160803604871035e-05,0.0005178488790988922,0.002446610713377595,0.008913196623325348,0.02851760759949684,0.09090594202280045,0.34596315026283264,1.0,1.0
5,200,25000,0.20734083652496338,0.36542996764183044,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.255909102037549e-05,0.0005164414178580046,0.002438686555251479,0.008939085528254509,0.028538743034005165,0.09099861234426498,0.3430427610874176,1.0,1.0
5,240,25000,0.20752300322055817,0.3657018840312958,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.229106656974182e-05,0.0005145043833181262,0.0024509718641638756,0.008910478092730045,0.028458883985877037,0.09111503511667252,0.34540414810180664,1.0,1.0
5,280,25000,0.20775406062602997,0.3660260736942291,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.150435365270823e-05,0.0005179247818887234,0.0024433103390038013,0.008917499333620071,0.02849576435983181,0.09111658483743668,0.34644368290901184,1.0,1.0
5,320,25000,0.2077113837003708,0.36604422330856323,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.216022302396595e-05,0.0005166762275621295,0.002439122647047043,0.008896788582205772,0.0284752044826746,0.09107615053653717,0.344558984041214,1.0,1.0
5,360,25000,0.20761747658252716,0.3660532534122467,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.197601032909006e-05,0.0005183565081097186,0.0024508479982614517,0.008923876099288464,0.028614971786737442,0.09028955549001694,0.3429357409477234,1.0,1.0
5,400,25000,0.20770101249217987,0.36597755551338196,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.231615407159552e-05,0.0005196898709982634,0.002411080524325371,0.008916539140045643,0.028660623356699944,0.09139503538608551,0.34427589178085327,1.0,1.0
5,440,25000,0.2076534628868103,0.36603543162345886,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.227220728760585e-05,0.0005201186868362129,0.0024218361359089613,0.008911619894206524,0.02838292345404625,0.09121593087911606,0.34531456232070923,1.0,1.0
5,480,25000,0.207707941532135,0.36605021357536316,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.20176870143041e-05,0.0005191724631004035,0.0024342257529497147,0.00896507315337658,0.028345433995127678,0.09089359641075134,0.3465229868888855,1.0,1.0
5,520,25000,0.2076655477285385,0.36607789993286133,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.202551594469696e-05,0.0005148847121745348,0.0024362686090171337,0.008956187404692173,0.02842315100133419,0.09092645347118378,0.34331580996513367,1.0,1.0
