step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
7,0,,0.1572498232126236,0.35581010580062866,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,0.02000001072883606,1.0,1.0
7,40,25000,0.17546208202838898,0.3568441867828369,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.336576348076051e-07,9.896874871628825e-06,7.702174480073154e-05,0.00048519036499783397,0.0030299376230686903,0.02000001072883606,0.163528174161911,1.0,1.0
7,80,25000,0.17608240246772766,0.35791563987731934,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.252761863834166e-07,9.887548912956845e-06,7.662248390261084e-05,0.0004841856425628066,0.0030247000977396965,0.02000001072883606,0.1642804592847824,1.0,1.0
7,120,25000,0.17616499960422516,0.35803550481796265,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.286720690695802e-07,9.854480595095083e-06,7.715988613199443e-05,0.000485829048557207,0.0030410843901336193,0.02000001072883606,0.16431337594985962,1.0,1.0
7,160,25000,0.1762218326330185,0.35813000798225403,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.336694013953093e-07,9.881900041364133e-06,7.676715904381126e-05,0.000484656571643427,0.003038933267816901,0.02000001072883606,0.16403786838054657,1.0,1.0
7,200,25000,0.17631541192531586,0.35829877853393555,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.315175937743334e-07,9.887016858556308e-06,7.721231668256223e-05,0.00048633519327268004,0.0030346571002155542,0.02000001072883606,0.16404105722904205,1.0,1.0
7,240,25000,0.17621874809265137,0.3582308292388916,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.265282763706637e-07,9.818777471082285e-06,7.688761979807168e-05,0.0004856318992096931,0.0030350002925843,0.02000001072883606,0.16332150995731354,1.0,1.0
7,280,25000,0.17625026404857635,0.35815510153770447,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.338722187138046e-07,9.884019164019264e-06,7.673636719118804e-05,0.0004851004923693836,0.0030417735688388348,0.02000001072883606,0.16433784365653992,1.0,1.0
7,320,25000,0.17633049190044403,0.3583182692527771,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.319182830338832e-07,9.791840966499876e-06,7.666241435799748e-05,0.00048577121924608946,0.003024148056283593,0.02000001072883606,0.1639738827943802,1.0,1.0
7,360,25000,0.17623327672481537,0.35808849334716797,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.327509822767752e-07,9.875561772787478e-06,7.68909085309133e-05,0.00048260128824040294,0.0030162271577864885,0.02000001072883606,0.16498443484306335,1.0,1.0
7,400,25000,0.17638257145881653,0.3583510220050812,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.346066356854863e-07,9.806776688492391e-06,7.703140727244318e-05,0.00048544269520789385,0.0030217254534363747,0.02000001072883606,0.16451142728328705,1.0,1.0
