step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
0,0,,0.00874734204262495,0.04655098542571068,9.99999993922529e-09,0.5399999618530273,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,0.5399999618530273
0,40,25000,0.17788346111774445,0.23086154460906982,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013842429034411907,0.025748232379555702,0.047140251845121384,0.08333440124988556,0.13957221806049347,0.21189957857131958,0.3071630001068115,0.43528011441230774,1.0
0,80,25000,0.18016178905963898,0.2383120208978653,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013817992992699146,0.02564075030386448,0.04738496243953705,0.08298391103744507,0.14000000059604645,0.21283003687858582,0.306169331073761,0.4380809962749481,1.0
0,120,25000,0.1809232383966446,0.2403806895017624,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013928042724728584,0.02559945173561573,0.04732058197259903,0.0833144560456276,0.139678493142128,0.21365928649902344,0.30745598673820496,0.437420129776001,1.0
0,160,25000,0.1809118539094925,0.24076293408870697,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.014007078483700752,0.025607246905565262,0.047170259058475494,0.08336731791496277,0.13904468715190887,0.21275687217712402,0.30729007720947266,0.4353909194469452,1.0
0,200,25000,0.18097782135009766,0.24110372364521027,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013879205100238323,0.025634370744228363,0.04731077700853348,0.0830041766166687,0.13938111066818237,0.21233056485652924,0.3080539107322693,0.43397441506385803,1.0
0,240,25000,0.18120768666267395,0.24135641753673553,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013857048936188221,0.025802118703722954,0.04724844917654991,0.08273667097091675,0.13899482786655426,0.21347732841968536,0.30813631415367126,0.43521648645401,1.0
0,280,25000,0.18104548752307892,0.2413191795349121,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013886476866900921,0.025645991787314415,0.04754507169127464,0.0831248015165329,0.13897527754306793,0.21324174106121063,0.30714255571365356,0.4362388253211975,1.0
0,320,25000,0.18108052015304565,0.24143822491168976,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013773549348115921,0.02564847469329834,0.04714277386665344,0.08311490714550018,0.1393825113773346,0.2124294936656952,0.3071915805339813,0.435310959815979,1.0
0,360,25000,0.18119007349014282,0.24156038463115692,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.01384655013680458,0.02564825490117073,0.047112029045820236,0.0830545648932457,0.13956093788146973,0.21251465380191803,0.3068236708641052,0.43512964248657227,1.0
0,400,25000,0.18113642930984497,0.24148859083652496,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.01389479823410511,0.025622712448239326,0.047250617295503616,0.08333422988653183,0.13902027904987335,0.21336263418197632,0.30749136209487915,0.43427520990371704,1.0
0,440,25000,0.1812676340341568,0.2416333705186844,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013765429146587849,0.025513477623462677,0.046805042773485184,0.08306147158145905,0.13925351202487946,0.21353352069854736,0.3070748746395111,0.43587422370910645,1.0
0,480,25000,0.18113216757774353,0.2415752112865448,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013757639564573765,0.025630410760641098,0.04678520932793617,0.08321273326873779,0.13963410258293152,0.21242952346801758,0.307385116815567,0.43500980734825134,1.0
0,520,25000,0.18102318048477173,0.24155253171920776,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.01391892321407795,0.025746945291757584,0.04708978533744812,0.08270655572414398,0.13912729918956757,0.21279717981815338,0.3067134916782379,0.4345136880874634,1.0
0,560,25000,0.18108659982681274,0.2415715605020523,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013877039775252342,0.025722183287143707,0.047031156718730927,0.08313822001218796,0.1395285278558731,0.21283866465091705,0.306913822889328,0.43499162793159485,1.0
0,600,25000,0.18123015761375427,0.2416428029537201,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.01390898134559393,0.02570275217294693,0.046996258199214935,0.08321306109428406,0.13990244269371033,0.21277539432048798,0.3073302209377289,0.4354763329029083,1.0
0,640,25000,0.18112443387508392,0.2416681945323944,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.01383414026349783,0.02561492659151554,0.047243114560842514,0.08337034285068512,0.13903465867042542,0.21240441501140594,0.3069513440132141,0.4362293481826782,1.0
0,680,25000,0.18134468793869019,0.2417687326669693,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013791044242680073,0.025691689923405647,0.04707245156168938,0.08329401910305023,0.1396617442369461,0.21305125951766968,0.3077167868614197,0.4347383677959442,1.0
0,720,25000,0.18114358186721802,0.2417001575231552,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.01389726996421814,0.025794995948672295,0.0471639558672905,0.08294004946947098,0.13904094696044922,0.21312741935253143,0.3076443672180176,0.4353157877922058,1.0
0,760,25000,0.18123836815357208,0.2416583150625229,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.01383525226265192,0.025848887860774994,0.0469355583190918,0.08323286473751068,0.1397135853767395,0.21324650943279266,0.3070223927497864,0.43486490845680237,1.0
0,800,25000,0.18118207156658173,0.24169063568115234,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013932016678154469,0.025760648772120476,0.04737526550889015,0.08319512754678726,0.13846667110919952,0.2133297622203827,0.30649077892303467,0.4351535439491272,1.0
0,840,25000,0.1812998503446579,0.24171915650367737,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013893676921725273,0.025670383125543594,0.046925514936447144,0.0832357108592987,0.13941046595573425,0.21260696649551392,0.30845576524734497,0.4363563358783722,1.0
0,880,25000,0.18117640912532806,0.2416180521249771,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013890121132135391,0.02560955286026001,0.04707285016775131,0.08296884596347809,0.1393054723739624,0.21299335360527039,0.30800488591194153,0.4354706406593323,1.0
0,920,25000,0.18120799958705902,0.24167929589748383,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013899140059947968,0.025642547756433487,0.04718809574842453,0.08311641216278076,0.13873142004013062,0.21275241672992706,0.3068247437477112,0.43663573265075684,1.0
0,960,25000,0.18130512535572052,0.24182462692260742,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.01385019812732935,0.025502251461148262,0.04731815680861473,0.0832463800907135,0.13951840996742249,0.21270190179347992,0.30678147077560425,0.43522897362709045,1.0
0,1000,25000,0.181136354804039,0.24180446565151215,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013860035687685013,0.025568248704075813,0.04705984890460968,0.08307241648435593,0.1393086463212967,0.21218903362751007,0.3062812089920044,0.4349571168422699,1.0
0,1040,25000,0.18141081929206848,0.24199114739894867,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.01394487265497446,0.025709670037031174,0.046999454498291016,0.08266155421733856,0.1389264315366745,0.2135930359363556,0.3083668351173401,0.4353846311569214,1.0
0,1080,25000,0.18124911189079285,0.2418631613254547,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013940257951617241,0.025683553889393806,0.04706330597400665,0.08318513631820679,0.13892176747322083,0.21246951818466187,0.306667298078537,0.4357284605503082,1.0
0,1120,25000,0.18126268684864044,0.2417714148759842,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013833303935825825,0.025712069123983383,0.0472172349691391,0.08328838646411896,0.139423668384552,0.21265575289726257,0.3074500858783722,0.43558451533317566,1.0
0,1160,25000,0.18125556409358978,0.2417597770690918,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,0.013855215162038803,0.02567778341472149,0.04681701213121414,0.08339167386293411,0.13914497196674347,0.21239595115184784,0.30693429708480835,0.4371192157268524,1.0
