step,epoch,n_refreshed,mean,std,min,max,q00,q10,q20,q30,q40,q50,q60,q70,q80,q90,q100
5,0,,0.17692974209785461,0.3762146532535553,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,9.99999993922529e-09,0.040000010281801224,1.0,1.0
5,40,25000,0.2243034839630127,0.37517011165618896,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.653401214862242e-05,0.0006317785009741783,0.0032108249142766,0.012257950380444527,0.03879458084702492,0.11943326890468597,0.4663252532482147,1.0,1.0
5,80,25000,0.22502702474594116,0.37660548090934753,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.765191938029602e-05,0.0006360075785778463,0.00323783908970654,0.012345083057880402,0.03856349363923073,0.119478739798069,0.461463063955307,1.0,1.0
5,120,25000,0.22555245459079742,0.37754344940185547,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.66706619085744e-05,0.0006319655803963542,0.003193869488313794,0.01229930017143488,0.03841658681631088,0.11977122724056244,0.4641958475112915,1.0,1.0
5,160,25000,0.22579023241996765,0.37790530920028687,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.668544665444642e-05,0.0006398019613698125,0.0032276681158691645,0.012307550758123398,0.038657769560813904,0.1188865602016449,0.4650784134864807,1.0,1.0
5,200,25000,0.22587253153324127,0.3780571222305298,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.6623673774302e-05,0.0006348827737383544,0.003222221974283457,0.012281902134418488,0.03853767365217209,0.11940702795982361,0.4650413691997528,1.0,1.0
5,240,25000,0.2259732335805893,0.3781418800354004,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.672466406598687e-05,0.0006376917008310556,0.003202939173206687,0.012237638235092163,0.038559239357709885,0.11969956755638123,0.4644925594329834,1.0,1.0
5,280,25000,0.22610585391521454,0.3783797025680542,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.664856482530013e-05,0.000632614188361913,0.003225470194593072,0.012277266941964626,0.03858581557869911,0.11898607760667801,0.46450427174568176,1.0,1.0
5,320,25000,0.22610583901405334,0.3784315586090088,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.665552064077929e-05,0.0006336313090287149,0.003211124800145626,0.01222108956426382,0.03848210349678993,0.11894752085208893,0.4620501697063446,1.0,1.0
5,360,25000,0.22601382434368134,0.3784506320953369,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.687877612421289e-05,0.0006409880588762462,0.003208114765584469,0.012351076118648052,0.03853626176714897,0.11839260160923004,0.4634994864463806,1.0,1.0
5,400,25000,0.22618477046489716,0.3784465789794922,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.730812310706824e-05,0.000635216070804745,0.00322030414827168,0.012209535576403141,0.03886445611715317,0.11924214661121368,0.4636214077472687,1.0,1.0
5,440,25000,0.22609354555606842,0.3785092532634735,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.723645492456853e-05,0.0006346552981995046,0.0032207993790507317,0.012264760211110115,0.03848446160554886,0.11902500689029694,0.46193310618400574,1.0,1.0
5,480,25000,0.226192444562912,0.3785262107849121,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.706086423946545e-05,0.0006422512815333903,0.003223719075322151,0.01224883645772934,0.03847876936197281,0.11897549033164978,0.4647963345050812,1.0,1.0
5,520,25000,0.22612716257572174,0.37855517864227295,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.644165114266798e-05,0.0006378018297255039,0.003225383348762989,0.01224974449723959,0.03852266073226929,0.1188335046172142,0.4644005000591278,1.0,1.0
5,560,25000,0.2262059599161148,0.37864208221435547,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.723968544974923e-05,0.0006343800923787057,0.0032503774855285883,0.0123978853225708,0.03852333128452301,0.11889012902975082,0.4640386700630188,1.0,1.0
5,600,25000,0.226176455616951,0.37852588295936584,9.99999993922529e-09,1.0,9.99999993922529e-09,9.99999993922529e-09,6.644977111136541e-05,0.0006380709819495678,0.0032129352912306786,0.012191032990813255,0.03870278224349022,0.11916646361351013,0.46358630061149597,1.0,1.0
